numeroFiscal,montant,pdfUrl,annee
Desirae,5218,https://pdf.com,2014
Ginnie,1481,https://pdf.com,2019
Lindie,3570,https://pdf.com,2006
Sara-Ann,7188,https://pdf.com,2013
Amara,5160,https://pdf.com,2024
Shaine,4241,https://pdf.com,2013
Lucy,9472,https://pdf.com,2013
Kalina,4323,https://pdf.com,2023
Shell,6003,https://pdf.com,2014
Briney,9928,https://pdf.com,2009
Deloria,3192,https://pdf.com,2011
Andree,9435,https://pdf.com,2022
Gabi,2751,https://pdf.com,2005
Therine,4727,https://pdf.com,2021
Nelle,9278,https://pdf.com,2017
Ardeen,2409,https://pdf.com,2007
Tamqrah,7566,https://pdf.com,2015
Hettie,3794,https://pdf.com,2010
Marylou,8736,https://pdf.com,2005
Meghann,1653,https://pdf.com,2018
Bertine,178,https://pdf.com,2021
Calla,9104,https://pdf.com,2011
Elka,1247,https://pdf.com,2018
Margette,8699,https://pdf.com,2012
Alex,9129,https://pdf.com,2016
Ann-Marie,2244,https://pdf.com,2022
Fayre,8652,https://pdf.com,2023
Minda,9397,https://pdf.com,2013
Kara-Lynn,1268,https://pdf.com,2020
Glenda,2467,https://pdf.com,2015
Lyssa,3007,https://pdf.com,2016
Misha,1416,https://pdf.com,2018
Olwen,3933,https://pdf.com,2006
Lilith,6979,https://pdf.com,2010
Concettina,2355,https://pdf.com,2009
Fernande,4415,https://pdf.com,2018
Penelopa,4631,https://pdf.com,2020
Betta,7428,https://pdf.com,2008
Cecile,1906,https://pdf.com,2006
Cacilie,9087,https://pdf.com,2007
Kellen,851,https://pdf.com,2014
Anthia,4510,https://pdf.com,2011
Carol-Jean,4677,https://pdf.com,2018
Harrietta,55,https://pdf.com,2005
Angelique,5614,https://pdf.com,2023
Andeee,8666,https://pdf.com,2012
Rani,864,https://pdf.com,2024
Susan,4404,https://pdf.com,2018
Aigneis,7113,https://pdf.com,2015
Ivett,4290,https://pdf.com,2007
Fayre,3817,https://pdf.com,2020
Ericka,8548,https://pdf.com,2007
Alexine,2625,https://pdf.com,2014
Cordi,6164,https://pdf.com,2005
Morganica,3485,https://pdf.com,2021
Alejandra,322,https://pdf.com,2022
Penelopa,2472,https://pdf.com,2010
Sallie,8018,https://pdf.com,2011
Linet,5230,https://pdf.com,2017
Cyndie,6926,https://pdf.com,2015
Trixi,2213,https://pdf.com,2022
Olwen,4121,https://pdf.com,2022
Laure,329,https://pdf.com,2006
Sissy,4148,https://pdf.com,2008
Candi,3736,https://pdf.com,2023
Shirlee,8458,https://pdf.com,2007
Edee,6112,https://pdf.com,2018
Reeba,9128,https://pdf.com,2010
Kore,1371,https://pdf.com,2016
Marita,8519,https://pdf.com,2009
Rivalee,6794,https://pdf.com,2011
Collen,5986,https://pdf.com,2015
Ursulina,2871,https://pdf.com,2021
Ermengarde,7071,https://pdf.com,2019
Carilyn,9624,https://pdf.com,2014
Linet,8185,https://pdf.com,2014
Stacey,7283,https://pdf.com,2013
Joleen,1748,https://pdf.com,2006
Liana,2060,https://pdf.com,2023
Karlee,1549,https://pdf.com,2017
Livvyy,9407,https://pdf.com,2010
Christian,247,https://pdf.com,2016
Dale,2554,https://pdf.com,2024
Renie,1539,https://pdf.com,2010
Jasmina,710,https://pdf.com,2010
Shirlee,9917,https://pdf.com,2023
Anica,1101,https://pdf.com,2020
Sherrie,6079,https://pdf.com,2012
Carree,9751,https://pdf.com,2019
Margarette,2797,https://pdf.com,2014
Ann-Marie,7559,https://pdf.com,2007
Selma,1563,https://pdf.com,2008
Emelina,168,https://pdf.com,2006
Lanna,2332,https://pdf.com,2006
Paule,5029,https://pdf.com,2023
Ruthe,1481,https://pdf.com,2016
Yolane,510,https://pdf.com,2011
Caryl,61,https://pdf.com,2018
Alleen,5729,https://pdf.com,2014
Daryl,8033,https://pdf.com,2011
Monika,8293,https://pdf.com,2021
Yolane,9239,https://pdf.com,2008
Josephine,3985,https://pdf.com,2011
Gaylene,6355,https://pdf.com,2011
Kara-Lynn,1024,https://pdf.com,2008
Gianina,193,https://pdf.com,2022
Micheline,814,https://pdf.com,2007
Yetty,5589,https://pdf.com,2015
Cassandra,3828,https://pdf.com,2010
Fanchon,4778,https://pdf.com,2023
Roz,2241,https://pdf.com,2011
Aurelie,8337,https://pdf.com,2010
Evaleen,3925,https://pdf.com,2012
Dorice,8688,https://pdf.com,2011
Aurore,4312,https://pdf.com,2010
Lonnie,5407,https://pdf.com,2019
Britte,5494,https://pdf.com,2011
Jordan,143,https://pdf.com,2023
Beth,351,https://pdf.com,2022
Stephanie,2552,https://pdf.com,2016
Alejandra,8471,https://pdf.com,2021
Kate,1635,https://pdf.com,2014
Ilse,9532,https://pdf.com,2014
Latisha,2842,https://pdf.com,2015
Addia,1847,https://pdf.com,2017
Sonni,6607,https://pdf.com,2017
Kimberley,7814,https://pdf.com,2014
Leontine,1107,https://pdf.com,2018
Ardys,6083,https://pdf.com,2006
Marleah,7709,https://pdf.com,2012
Zsa Zsa,1396,https://pdf.com,2009
Jessamyn,8398,https://pdf.com,2013
Rubie,3342,https://pdf.com,2006
Cathyleen,9710,https://pdf.com,2020
Annecorinne,8163,https://pdf.com,2016
Almeta,2072,https://pdf.com,2024
Lanae,7879,https://pdf.com,2009
Alex,8782,https://pdf.com,2005
Roberta,199,https://pdf.com,2007
Amara,290,https://pdf.com,2023
Arabel,7121,https://pdf.com,2023
Gabriellia,4595,https://pdf.com,2019
Jacquetta,6078,https://pdf.com,2008
Marti,7994,https://pdf.com,2023
Lynea,5058,https://pdf.com,2005
Lesly,9877,https://pdf.com,2005
Ellette,6412,https://pdf.com,2013
Claresta,2695,https://pdf.com,2023
Zsa Zsa,4226,https://pdf.com,2014
Bernardine,6194,https://pdf.com,2006
Alameda,1498,https://pdf.com,2005
Arabel,4641,https://pdf.com,2011
Caryl,7919,https://pdf.com,2010
Claudina,4611,https://pdf.com,2009
Arabel,4347,https://pdf.com,2009
Babita,2527,https://pdf.com,2023
Evaleen,2407,https://pdf.com,2022
Berta,4264,https://pdf.com,2012
Briney,8988,https://pdf.com,2022
Maisey,1484,https://pdf.com,2014
Helena,873,https://pdf.com,2023
Frank,5715,https://pdf.com,2022
Nadine,575,https://pdf.com,2024
Lita,6803,https://pdf.com,2017
Lelah,6551,https://pdf.com,2016
Wanda,5992,https://pdf.com,2014
Mamie,8236,https://pdf.com,2012
Debee,2345,https://pdf.com,2005
Elka,7715,https://pdf.com,2021
Josephine,8898,https://pdf.com,2013
Jacenta,2896,https://pdf.com,2007
Orelia,5201,https://pdf.com,2023
Nelle,3872,https://pdf.com,2016
Gabi,6095,https://pdf.com,2018
Arlena,9158,https://pdf.com,2016
Silvana,5200,https://pdf.com,2021
Marleah,7999,https://pdf.com,2008
Cathie,8765,https://pdf.com,2005
Agathe,9340,https://pdf.com,2018
Arabel,3850,https://pdf.com,2010
Sandie,8233,https://pdf.com,2017
Celestyna,9613,https://pdf.com,2015
Korrie,1513,https://pdf.com,2022
Maye,6086,https://pdf.com,2021
Chickie,7883,https://pdf.com,2005
Jackie,4903,https://pdf.com,2018
Nanete,4276,https://pdf.com,2011
Liana,806,https://pdf.com,2006
Mureil,7915,https://pdf.com,2005
Dale,8085,https://pdf.com,2019
Susan,1538,https://pdf.com,2006
Bobbi,4779,https://pdf.com,2011
Daphne,6462,https://pdf.com,2023
Dominga,1948,https://pdf.com,2023
Lanna,71,https://pdf.com,2011
Flo,2099,https://pdf.com,2016
Meghann,9428,https://pdf.com,2006
Edith,3081,https://pdf.com,2022
Elsie,7687,https://pdf.com,2012
Clementine,3678,https://pdf.com,2018
Doro,3109,https://pdf.com,2019
Nerta,7726,https://pdf.com,2011
Tani,1180,https://pdf.com,2024
Jenilee,3803,https://pdf.com,2019
Melisent,6753,https://pdf.com,2006
Deirdre,1420,https://pdf.com,2014
Cherilyn,2705,https://pdf.com,2020
Loree,5981,https://pdf.com,2005
Willetta,4072,https://pdf.com,2021
Dolli,7416,https://pdf.com,2011
Tonia,6240,https://pdf.com,2010
Winny,5004,https://pdf.com,2020
Lauryn,7265,https://pdf.com,2005
Ada,9418,https://pdf.com,2021
Arlina,5924,https://pdf.com,2008
Charlena,5524,https://pdf.com,2017
Adore,7114,https://pdf.com,2012
Rayna,5924,https://pdf.com,2018
Johna,2146,https://pdf.com,2008
Micheline,1824,https://pdf.com,2021
Talya,3625,https://pdf.com,2024
Etta,8319,https://pdf.com,2012
Genevra,1627,https://pdf.com,2010
Aryn,6249,https://pdf.com,2007
Tori,3433,https://pdf.com,2022
Janeczka,5474,https://pdf.com,2015
Merrie,4342,https://pdf.com,2021
Brietta,558,https://pdf.com,2010
Joy,7401,https://pdf.com,2022
Lorie,6364,https://pdf.com,2020
Sheree,514,https://pdf.com,2024
Aigneis,6718,https://pdf.com,2009
Jemie,6941,https://pdf.com,2022
Agnese,8374,https://pdf.com,2017
Margette,9671,https://pdf.com,2006
Sibella,8995,https://pdf.com,2008
Emylee,6950,https://pdf.com,2018
Wileen,8530,https://pdf.com,2007
Evaleen,8784,https://pdf.com,2019
Laurene,9718,https://pdf.com,2006
Kaia,1653,https://pdf.com,2008
Tani,8043,https://pdf.com,2017
Phylis,6704,https://pdf.com,2024
Brena,521,https://pdf.com,2016
Fina,9247,https://pdf.com,2024
Ketti,1854,https://pdf.com,2007
Karena,9804,https://pdf.com,2014
Arlena,9698,https://pdf.com,2013
Larine,762,https://pdf.com,2007
Delilah,4644,https://pdf.com,2020
Verla,633,https://pdf.com,2008
Cristabel,4418,https://pdf.com,2013
Elena,499,https://pdf.com,2011
Doro,7872,https://pdf.com,2018
Amara,7252,https://pdf.com,2009
Nyssa,8622,https://pdf.com,2007
Clo,6050,https://pdf.com,2007
Concettina,6041,https://pdf.com,2011
Zsa Zsa,5918,https://pdf.com,2020
Alia,8522,https://pdf.com,2014
Lily,3549,https://pdf.com,2018
Nannie,1066,https://pdf.com,2016
Evita,7204,https://pdf.com,2013
Tami,3877,https://pdf.com,2009
Ayn,810,https://pdf.com,2011
Corina,5337,https://pdf.com,2008
Bill,9333,https://pdf.com,2017
Sheelagh,3488,https://pdf.com,2020
Anica,1140,https://pdf.com,2013
Sashenka,288,https://pdf.com,2012
Maridel,2683,https://pdf.com,2018
Melisent,747,https://pdf.com,2022
Keelia,7689,https://pdf.com,2017
Farrah,303,https://pdf.com,2021
Steffane,8527,https://pdf.com,2020
Xylina,111,https://pdf.com,2014
Dianemarie,60,https://pdf.com,2019
Gale,3536,https://pdf.com,2017
Emmey,8950,https://pdf.com,2007
Doro,408,https://pdf.com,2023
Alex,7238,https://pdf.com,2015
Katleen,7805,https://pdf.com,2024
Audrie,6777,https://pdf.com,2010
Jordan,7172,https://pdf.com,2009
Binny,3614,https://pdf.com,2018
Aurelie,165,https://pdf.com,2020
Alia,9242,https://pdf.com,2021
Sophia,3750,https://pdf.com,2011
Marylou,373,https://pdf.com,2005
Marika,2154,https://pdf.com,2016
Giustina,2368,https://pdf.com,2015
Oralee,7739,https://pdf.com,2010
Eadie,9791,https://pdf.com,2013
Viki,2100,https://pdf.com,2015
Rebeca,7648,https://pdf.com,2018
Halette,4853,https://pdf.com,2023
Lulita,8729,https://pdf.com,2018
Chandra,9827,https://pdf.com,2017
Leona,9541,https://pdf.com,2018
Briney,6846,https://pdf.com,2014
Marika,3936,https://pdf.com,2024
Tracey,1883,https://pdf.com,2007
Tami,843,https://pdf.com,2009
Janey,3121,https://pdf.com,2016
Lilith,3551,https://pdf.com,2017
Delilah,8786,https://pdf.com,2016
Ebonee,2146,https://pdf.com,2020
Quintina,5116,https://pdf.com,2020
Paulita,8158,https://pdf.com,2022
Concettina,5279,https://pdf.com,2021
Lynea,5030,https://pdf.com,2005
Diena,1482,https://pdf.com,2009
Aurore,7487,https://pdf.com,2016
Sindee,8769,https://pdf.com,2005
Lila,5279,https://pdf.com,2007
Paule,6921,https://pdf.com,2021
Glenda,4408,https://pdf.com,2022
Pollyanna,9969,https://pdf.com,2020
Mady,3240,https://pdf.com,2015
Tilly,3878,https://pdf.com,2007
Blondelle,1834,https://pdf.com,2021
Robinia,2304,https://pdf.com,2022
Elmira,1094,https://pdf.com,2011
Agnese,8676,https://pdf.com,2014
Marjie,6822,https://pdf.com,2023
Kathi,9643,https://pdf.com,2010
Mary,2295,https://pdf.com,2023
Elise,9607,https://pdf.com,2011
Caritta,1704,https://pdf.com,2013
Winifred,7230,https://pdf.com,2007
Kelly,7100,https://pdf.com,2015
Felice,8872,https://pdf.com,2010
Linzy,665,https://pdf.com,2005
Neila,7966,https://pdf.com,2017
Sidoney,7682,https://pdf.com,2015
Fanchon,3160,https://pdf.com,2014
Cherilyn,6665,https://pdf.com,2012
Tybie,7782,https://pdf.com,2022
Anallese,5595,https://pdf.com,2012
Kathy,3425,https://pdf.com,2018
Dyann,9319,https://pdf.com,2009
Lindie,6708,https://pdf.com,2017
Vonny,4758,https://pdf.com,2023
Elena,4623,https://pdf.com,2018
Brianna,597,https://pdf.com,2018
Lynea,9050,https://pdf.com,2023
Devina,8999,https://pdf.com,2006
Amalie,5771,https://pdf.com,2010
Lily,9311,https://pdf.com,2011
Codie,7321,https://pdf.com,2008
Joceline,9122,https://pdf.com,2011
Annecorinne,5564,https://pdf.com,2014
Roxane,1083,https://pdf.com,2016
Veda,1340,https://pdf.com,2016
Rhea,2962,https://pdf.com,2012
Orelia,3363,https://pdf.com,2017
Margarette,8975,https://pdf.com,2008
Kelly,5019,https://pdf.com,2017
Annaliese,5749,https://pdf.com,2019
Jaime,7163,https://pdf.com,2020
Wileen,8448,https://pdf.com,2013
Stevana,7618,https://pdf.com,2018
Stevana,9216,https://pdf.com,2014
Joleen,1217,https://pdf.com,2010
Vere,4127,https://pdf.com,2005
Natka,6310,https://pdf.com,2014
Misha,6566,https://pdf.com,2018
Eadie,8157,https://pdf.com,2012
Cherilyn,282,https://pdf.com,2018
Kirbee,5717,https://pdf.com,2023
June,2142,https://pdf.com,2021
Belinda,4301,https://pdf.com,2010
Lelah,7203,https://pdf.com,2013
Agnese,2118,https://pdf.com,2006
Alameda,7979,https://pdf.com,2013
Charissa,2595,https://pdf.com,2011
Jillayne,7471,https://pdf.com,2022
Kristina,9821,https://pdf.com,2007
Florencia,1062,https://pdf.com,2017
Iseabal,3721,https://pdf.com,2007
Neila,3066,https://pdf.com,2024
Konstance,1271,https://pdf.com,2009
Kassey,2452,https://pdf.com,2012
Averyl,5468,https://pdf.com,2014
Danika,4093,https://pdf.com,2008
Britte,5069,https://pdf.com,2005
Yetty,5773,https://pdf.com,2021
Gaylene,1563,https://pdf.com,2005
Raquela,7872,https://pdf.com,2021
Rozele,3912,https://pdf.com,2009
Vivia,3362,https://pdf.com,2021
Leona,4629,https://pdf.com,2024
Micheline,2005,https://pdf.com,2014
Dale,4682,https://pdf.com,2010
Jenilee,2707,https://pdf.com,2021
Agathe,2404,https://pdf.com,2006
Flo,2998,https://pdf.com,2023
Berta,4350,https://pdf.com,2011
Joceline,5163,https://pdf.com,2014
Ericka,9804,https://pdf.com,2021
Ileana,1176,https://pdf.com,2011
Vevay,1228,https://pdf.com,2017
Alyda,2711,https://pdf.com,2024
Shaylyn,8075,https://pdf.com,2008
Pearline,4929,https://pdf.com,2010
Diena,999,https://pdf.com,2014
Jolyn,2221,https://pdf.com,2018
Blinni,2021,https://pdf.com,2017
Andree,8172,https://pdf.com,2019
Elfreda,5884,https://pdf.com,2007
Coral,7914,https://pdf.com,2015
Viviene,311,https://pdf.com,2009
Cassandra,1599,https://pdf.com,2019
Alyssa,7220,https://pdf.com,2022
Bertine,6772,https://pdf.com,2013
Dyann,959,https://pdf.com,2017
Anthia,9160,https://pdf.com,2010
Elsie,5105,https://pdf.com,2016
Winifred,3036,https://pdf.com,2021
Almeta,6388,https://pdf.com,2011
Lynnea,8910,https://pdf.com,2021
Marika,7711,https://pdf.com,2005
Alex,8761,https://pdf.com,2006
Alleen,1831,https://pdf.com,2006
Jolyn,5395,https://pdf.com,2024
Marika,5639,https://pdf.com,2008
Peri,2663,https://pdf.com,2022
Marcy,4356,https://pdf.com,2009
Nita,8115,https://pdf.com,2020
Alia,6035,https://pdf.com,2016
Rosene,6068,https://pdf.com,2009
Deedee,1362,https://pdf.com,2022
Dianemarie,4004,https://pdf.com,2009
Silvana,7974,https://pdf.com,2020
Concettina,543,https://pdf.com,2017
Sashenka,1688,https://pdf.com,2018
Ekaterina,6413,https://pdf.com,2007
Katleen,8961,https://pdf.com,2012
Madelle,5700,https://pdf.com,2011
Jerry,6979,https://pdf.com,2019
Letizia,376,https://pdf.com,2021
Janis,3949,https://pdf.com,2009
Ann-Marie,9237,https://pdf.com,2020
Claudina,5259,https://pdf.com,2014
Shirlee,1476,https://pdf.com,2017
Stacey,7057,https://pdf.com,2024
Nataline,1272,https://pdf.com,2015
Donetta,7395,https://pdf.com,2012
Konstance,836,https://pdf.com,2016
Shaine,270,https://pdf.com,2020
Taffy,1337,https://pdf.com,2016
Rubie,9407,https://pdf.com,2014
Alleen,7774,https://pdf.com,2022
Basia,3388,https://pdf.com,2013
Drucie,5440,https://pdf.com,2014
Cam,5936,https://pdf.com,2017
Nita,5153,https://pdf.com,2012
Paulita,6792,https://pdf.com,2021
Charmaine,6056,https://pdf.com,2017
Janey,9152,https://pdf.com,2023
Bettine,6916,https://pdf.com,2013
Etta,3759,https://pdf.com,2020
Ketti,2699,https://pdf.com,2012
Ardys,8537,https://pdf.com,2021
Katleen,7392,https://pdf.com,2007
Katuscha,3647,https://pdf.com,2021
Mariann,4439,https://pdf.com,2014
Misha,7409,https://pdf.com,2014
Joleen,5494,https://pdf.com,2009
Tracey,9323,https://pdf.com,2016
Tamqrah,6646,https://pdf.com,2013
Kylynn,431,https://pdf.com,2009
Edee,6322,https://pdf.com,2017
Gerrie,1876,https://pdf.com,2006
Hollie,3341,https://pdf.com,2014
Mahalia,6361,https://pdf.com,2010
Marcy,3617,https://pdf.com,2021
Gianina,9341,https://pdf.com,2011
Selma,6476,https://pdf.com,2020
Bibby,3767,https://pdf.com,2011
Neila,2862,https://pdf.com,2010
Glynnis,1484,https://pdf.com,2009
Karolina,5865,https://pdf.com,2024
Caryl,7904,https://pdf.com,2010
Consuela,729,https://pdf.com,2013
Lacie,9294,https://pdf.com,2005
Jessamyn,5729,https://pdf.com,2007
Gavrielle,9523,https://pdf.com,2011
Linet,1503,https://pdf.com,2012
Carree,7692,https://pdf.com,2016
Meghann,5274,https://pdf.com,2019
Marguerite,8020,https://pdf.com,2018
Averyl,913,https://pdf.com,2011
Lexine,98,https://pdf.com,2007
Tami,4736,https://pdf.com,2005
Tatiania,5872,https://pdf.com,2011
Therine,4526,https://pdf.com,2011
Roslyn,7705,https://pdf.com,2012
Ivett,5901,https://pdf.com,2005
Shannah,6781,https://pdf.com,2016
Gisela,998,https://pdf.com,2018